name,x,y,z
1,16,3,1
2,12,12,6
3,3,13,2
4,9,8,1
5,5,13,5
6,16,4,7
7,2,2,2
8,8,12,6
9,3,14,2
10,8,7,2
11,11,9,6
12,2,10,6
13,2,3,7
14,12,13,1
15,3,14,3
16,16,3,5
17,12,3,5
18,11,11,3
19,8,7,1
20,15,2,7
21,5,6,6
22,9,3,7
23,15,8,1
24,5,1,3
25,15,3,7
26,1,4,2
27,12,15,2
28,16,4,1
29,10,5,6
30,15,6,4
31,4,5,5
32,2,13,2
33,6,9,6
34,10,13,5
35,4,14,6
36,2,2,1
37,9,6,3
38,9,3,1
39,7,13,4
40,5,6,2
41,15,6,3
42,1,6,1
43,16,5,6
44,10,11,1
45,12,10,1
46,8,10,3
47,5,4,6
48,15,15,7
49,1,2,5
50,16,6,5
51,4,15,5
52,5,15,4
53,9,9,1
54,15,14,3
55,11,1,1
56,11,10,5
57,11,5,3
