name,x,y,z
1,15,3,2
2,14,9,4
3,15,13,3
4,2,2,6
5,16,13,2
6,5,7,5
7,9,13,4
8,9,14,2
9,7,1,5
10,4,4,5
11,6,1,2
12,3,13,6
13,5,7,2
14,5,12,7
15,2,10,2
16,12,12,2
17,4,11,1
18,6,2,5
19,3,4,2
20,10,7,2
21,5,5,2
22,11,1,1
23,8,9,6
24,1,10,3
25,10,9,2
26,12,14,2
27,3,8,7
28,3,9,2
29,14,5,7
30,2,14,7
31,3,1,7
32,16,13,4
33,8,2,2
34,10,7,4
35,14,5,5
36,15,1,4
37,12,6,5
38,1,4,7
39,1,14,1
40,7,4,7
41,15,1,7
42,8,1,3
43,12,15,4
44,4,15,2
45,7,2,3
46,12,9,7
47,8,12,5
48,1,1,1
49,11,9,5
50,14,1,7
51,8,1,7
52,16,9,4
53,15,12,3
54,16,8,3
55,5,13,2
56,15,9,2
57,11,12,4
