name,x,y,z
1,16,5,7
2,5,14,1
3,6,2,3
4,12,9,6
5,4,6,1
6,15,1,5
7,7,14,4
8,3,1,2
9,14,14,2
10,1,6,5
11,15,4,5
12,8,3,3
13,12,3,1
14,1,4,1
15,3,9,1
16,13,12,3
17,1,3,4
18,2,4,2
19,11,12,3
20,3,13,1
21,9,10,1
22,7,10,6
23,10,7,4
24,8,14,4
25,12,2,5
26,11,6,1
27,12,11,2
28,15,8,1
29,1,14,1
30,7,12,4
31,12,10,7
32,1,6,3
33,3,1,3
34,7,11,6
35,15,11,2
36,1,7,1
37,7,2,2
38,6,5,3
39,10,15,1
40,6,2,5
41,16,5,3
42,5,3,3
43,11,1,2
44,7,1,2
45,16,5,5
46,5,14,6
47,12,4,3
48,5,2,3
49,1,14,4
50,9,13,5
51,7,9,2
52,9,9,7
53,4,2,5
54,3,13,5
55,13,10,3
56,10,5,5
57,14,6,3
