name,x,y,z
1,5,13,2
2,14,12,4
3,1,3,2
4,5,10,2
5,15,3,7
6,9,7,6
7,11,12,7
8,4,6,1
9,14,6,5
10,12,12,2
11,14,5,2
12,12,2,5
13,10,1,5
14,6,15,4
15,7,4,4
16,5,8,3
17,15,10,5
18,7,15,7
19,15,5,7
20,4,10,2
21,14,6,6
22,4,12,4
23,3,3,1
24,12,15,2
25,10,9,7
26,6,5,2
27,14,1,5
28,16,1,1
29,3,7,6
30,11,13,4
31,15,13,3
32,2,7,1
33,3,11,1
34,7,12,5
35,16,11,1
36,11,3,7
37,13,14,2
38,1,10,4
39,12,13,2
40,3,4,5
41,16,9,1
42,15,2,3
43,11,4,4
44,6,4,2
45,6,10,5
46,3,7,3
47,2,3,5
48,15,7,4
49,16,3,4
50,14,7,4
51,1,10,5
52,2,2,4
53,14,4,4
54,1,13,6
55,8,15,7
56,6,4,5
57,11,4,6
