name,x,y,z
1,13,15,4
2,6,7,5
3,6,3,4
4,11,15,3
5,3,12,4
6,14,13,2
7,8,15,7
8,9,5,6
9,16,6,1
10,9,8,4
11,11,13,5
12,15,12,3
13,8,2,1
14,14,10,3
15,1,1,7
16,5,4,7
17,8,7,6
18,8,8,6
19,6,9,6
20,6,8,4
21,12,11,2
22,15,5,4
23,9,8,3
24,5,2,7
25,1,6,1
26,3,10,4
27,15,11,6
28,12,3,7
29,8,5,5
30,4,11,1
31,2,15,1
32,4,15,2
33,8,3,2
34,3,8,6
35,7,8,2
36,4,5,4
37,5,7,4
38,13,9,5
39,5,1,3
40,1,15,4
41,3,11,3
42,1,6,5
43,6,6,2
44,15,9,2
45,4,10,1
46,4,9,1
47,7,6,6
48,9,6,6
49,11,14,4
50,12,2,7
51,6,2,2
52,2,8,5
53,12,3,4
54,11,8,4
55,4,14,5
56,8,12,6
57,14,2,4
