name,x,y,z
1,6,11,7
2,5,9,2
3,12,5,3
4,4,1,5
5,15,11,2
6,16,7,5
7,6,3,4
8,5,9,4
9,8,10,1
10,2,6,5
11,13,12,7
12,6,12,1
13,13,1,5
14,13,4,6
15,12,13,5
16,4,9,3
17,7,4,2
18,13,4,7
19,7,14,5
20,6,6,4
21,5,10,3
22,5,6,6
23,5,14,4
24,1,5,1
25,6,3,1
26,14,1,5
27,15,2,4
28,4,15,2
29,1,9,4
30,10,4,2
31,2,1,7
32,11,7,6
33,4,2,4
34,2,8,1
35,15,12,1
36,14,3,7
37,6,13,6
38,8,9,7
39,6,1,6
40,6,6,5
41,10,8,4
42,12,4,3
43,2,1,3
44,2,12,6
45,13,10,5
46,4,3,7
47,15,8,4
48,14,7,2
49,1,4,3
50,9,6,6
51,16,10,6
52,7,15,5
53,1,7,5
54,11,13,5
55,6,11,5
56,10,10,3
57,8,9,3
