name,x,y,z
1,7,9,1
2,8,15,5
3,12,14,3
4,6,8,7
5,8,14,6
6,13,9,2
7,16,7,5
8,11,2,7
9,4,4,2
10,14,1,1
11,16,3,5
12,6,4,6
13,1,8,7
14,12,5,7
15,11,13,1
16,9,9,5
17,14,4,3
18,5,8,1
19,10,2,1
20,8,15,3
21,16,3,3
22,3,6,1
23,8,1,1
24,2,11,1
25,1,11,5
26,12,5,1
27,2,15,1
28,8,4,3
29,7,13,6
30,12,7,1
31,13,6,1
32,15,8,2
33,1,4,6
34,5,15,6
35,7,7,6
36,7,14,7
37,13,1,4
38,12,12,1
39,11,4,5
40,8,8,3
41,2,10,5
42,8,14,7
43,8,5,3
44,13,12,1
45,1,7,5
46,1,2,6
47,7,1,6
48,14,5,1
49,4,11,3
50,5,11,7
51,9,10,3
52,8,11,5
53,12,12,5
54,3,14,2
55,9,15,1
56,12,12,4
57,5,13,1
