name,x,y,z
1,15,8,4
2,15,12,1
3,15,15,5
4,12,14,4
5,3,4,7
6,7,7,4
7,8,2,5
8,1,11,6
9,5,9,2
10,4,6,4
11,10,3,7
12,2,1,5
13,5,15,6
14,6,1,2
15,15,13,2
16,10,4,2
17,3,6,5
18,11,5,6
19,15,5,2
20,4,6,3
21,10,4,4
22,12,2,7
23,10,14,7
24,13,13,7
25,12,4,2
26,14,5,4
27,15,2,1
28,12,8,6
29,1,5,4
30,4,8,6
31,2,15,3
32,3,6,3
33,2,11,7
34,2,6,1
35,3,10,2
36,14,1,2
37,5,3,4
38,1,9,2
39,14,6,6
40,3,12,4
41,11,12,7
42,12,8,4
43,11,2,3
44,1,11,2
45,16,14,2
46,7,4,1
47,10,5,6
48,15,11,2
49,10,6,6
50,4,14,5
51,14,2,2
52,5,4,4
53,13,3,4
54,15,2,5
55,13,6,4
56,10,3,4
57,11,7,5
