name,x,y,z
1,12,7,1
2,4,2,2
3,15,6,1
4,4,11,7
5,4,3,6
6,8,8,6
7,7,12,2
8,7,8,3
9,12,7,7
10,13,2,3
11,12,10,7
12,3,15,2
13,13,2,4
14,15,3,6
15,2,7,5
16,10,1,7
17,12,4,2
18,8,5,4
19,8,6,6
20,8,13,6
21,6,10,7
22,9,15,1
23,5,6,2
24,16,4,2
25,6,15,6
26,13,12,6
27,8,12,2
28,3,3,6
29,8,14,2
30,10,13,4
31,2,7,7
32,2,13,5
33,1,4,7
34,15,8,3
35,14,2,5
36,4,9,7
37,10,13,2
38,6,3,5
39,16,8,7
40,7,5,2
41,12,6,2
42,3,6,6
43,7,3,3
44,8,12,3
45,1,1,2
46,1,2,1
47,5,7,2
48,2,14,6
49,5,4,7
50,10,4,1
51,4,8,2
52,4,8,5
53,1,15,1
54,4,13,3
55,5,3,3
56,14,15,7
57,11,13,5
