name,x,y,z
1,11,14,1
2,9,3,6
3,7,8,2
4,13,5,5
5,9,1,7
6,2,12,7
7,6,6,2
8,14,9,2
9,8,10,6
10,5,15,4
11,16,3,7
12,2,15,1
13,8,10,2
14,14,4,4
15,4,13,7
16,7,13,5
17,1,1,4
18,3,3,4
19,5,6,4
20,6,3,3
21,5,9,7
22,10,3,2
23,2,15,5
24,3,8,7
25,15,10,1
26,16,12,2
27,11,6,6
28,11,5,3
29,10,8,2
30,12,14,7
31,11,8,7
32,4,3,1
33,1,7,3
34,4,3,3
35,1,5,7
36,6,8,6
37,14,6,7
38,3,14,6
39,15,1,1
40,11,12,2
41,11,10,6
42,5,13,1
43,8,2,6
44,15,8,4
45,6,15,1
46,3,14,2
47,10,6,7
48,9,13,4
49,5,13,3
50,11,9,2
51,13,15,4
52,5,11,3
53,14,1,2
54,14,11,5
55,4,4,3
56,15,6,1
57,7,15,2
