name,x,y,z
1,9,9,5
2,15,8,2
3,7,11,3
4,2,12,7
5,6,10,4
6,1,7,3
7,5,1,7
8,10,13,6
9,14,5,2
10,6,5,4
11,14,14,6
12,3,2,3
13,14,6,1
14,7,10,6
15,13,9,3
16,16,10,5
17,9,12,1
18,9,7,4
19,13,15,1
20,14,9,1
21,3,14,5
22,5,11,6
23,4,9,2
24,4,10,1
25,12,13,1
26,1,14,5
27,12,2,4
28,14,8,2
29,2,7,4
30,4,12,1
31,1,13,5
32,12,12,3
33,13,5,2
34,4,2,3
35,16,11,1
36,14,4,3
37,10,12,5
38,1,15,7
39,12,5,4
40,10,7,5
41,4,12,7
42,10,15,5
43,2,2,2
44,6,1,4
45,2,6,1
46,2,1,6
47,4,1,7
48,9,4,2
49,13,3,6
50,11,7,6
51,15,10,2
52,13,10,3
53,6,10,3
54,10,15,7
55,8,7,4
56,14,12,2
57,7,2,5
