name,x,y,z
1,15,13,1
2,10,8,6
3,16,7,4
4,3,2,4
5,7,8,6
6,3,2,6
7,13,14,4
8,16,1,6
9,2,13,2
10,2,5,5
11,7,10,3
12,13,12,1
13,4,5,5
14,4,9,2
15,9,14,6
16,6,15,1
17,5,13,4
18,1,13,3
19,6,2,5
20,7,4,2
21,12,13,5
22,10,3,4
23,1,3,1
24,7,6,3
25,4,8,2
26,9,11,6
27,1,7,5
28,2,5,1
29,10,8,2
30,6,15,7
31,11,15,2
32,3,9,5
33,4,3,5
34,14,12,4
35,2,9,2
36,16,8,5
37,5,8,2
38,9,5,4
39,13,13,7
40,3,7,1
41,10,12,2
42,14,2,5
43,14,3,1
44,16,13,2
45,10,4,5
46,13,14,1
47,3,10,5
48,10,10,7
49,5,9,6
50,11,7,7
51,8,13,1
52,6,9,3
53,13,13,2
54,16,1,7
55,7,14,5
56,9,14,3
57,6,3,6
