name,x,y,z
1,16,2,3
2,3,2,1
3,9,1,6
4,5,7,1
5,3,5,6
6,13,8,3
7,11,11,5
8,1,9,5
9,13,3,3
10,9,8,5
11,1,5,4
12,16,11,2
13,6,9,7
14,4,4,6
15,13,3,1
16,12,3,6
17,1,13,1
18,7,3,6
19,6,4,4
20,9,3,4
21,15,14,7
22,4,13,3
23,12,1,1
24,15,9,1
25,7,8,2
26,4,9,7
27,11,8,1
28,10,14,2
29,8,2,3
30,8,14,5
31,8,1,2
32,12,1,2
33,15,12,1
34,10,8,1
35,13,2,5
36,12,11,2
37,6,12,6
38,6,5,1
39,11,13,1
40,8,1,7
41,6,9,5
42,10,9,5
43,13,1,1
44,2,13,5
45,13,4,1
46,13,8,1
47,5,9,3
48,8,13,2
49,2,12,4
50,16,3,2
51,3,4,4
52,12,12,5
53,7,7,3
54,15,6,7
55,12,13,7
56,4,13,5
57,3,6,4
