name,x,y,z
1,5,14,1
2,8,15,7
3,4,5,7
4,1,9,3
5,3,6,7
6,10,9,3
7,9,2,1
8,13,12,1
9,5,2,4
10,10,3,4
11,3,12,2
12,12,6,1
13,1,4,5
14,1,14,4
15,6,11,2
16,7,8,5
17,13,5,7
18,16,13,7
19,14,2,5
20,15,11,6
21,5,4,3
22,7,2,2
23,3,1,4
24,7,10,4
25,4,10,2
26,10,6,5
27,8,11,6
28,15,11,3
29,13,7,6
30,16,6,2
31,6,3,6
32,8,3,7
33,4,8,1
34,5,8,3
35,1,8,7
36,14,6,4
37,10,9,7
38,1,13,6
39,15,6,1
40,4,1,6
41,15,9,4
42,9,9,7
43,5,15,7
44,12,8,4
45,13,1,3
46,14,6,3
47,13,15,7
48,7,12,7
49,2,3,4
50,12,7,7
51,2,3,5
52,9,3,1
53,9,11,1
54,11,4,6
55,12,1,3
56,10,15,4
57,3,2,4
