name,x,y,z
1,15,1,3
2,7,15,7
3,14,5,1
4,8,8,4
5,11,10,4
6,9,10,7
7,9,2,5
8,14,4,2
9,14,3,3
10,5,1,3
11,10,15,1
12,5,9,4
13,1,1,6
14,6,6,4
15,15,7,2
16,9,13,3
17,16,1,7
18,9,12,6
19,15,4,7
20,10,7,4
21,7,4,1
22,1,15,2
23,1,14,7
24,5,4,1
25,4,7,4
26,5,9,2
27,16,14,2
28,4,6,5
29,7,2,5
30,10,11,3
31,7,4,2
32,4,1,2
33,7,2,1
34,12,11,4
35,13,6,7
36,13,2,1
37,8,14,3
38,10,4,4
39,14,5,4
40,7,4,5
41,4,15,2
42,2,9,5
43,4,4,4
44,16,15,1
45,2,15,5
46,13,7,7
47,11,12,3
48,14,11,7
49,7,12,4
50,12,4,4
51,2,4,6
52,4,3,1
53,13,5,7
54,8,4,4
55,11,15,7
56,5,6,2
57,2,2,5
