name,x,y,z
1,14,4,2
2,4,14,5
3,6,6,2
4,16,2,5
5,8,13,7
6,15,8,2
7,7,7,4
8,13,2,5
9,4,12,4
10,14,6,7
11,8,13,1
12,7,5,1
13,5,15,4
14,5,5,1
15,3,15,2
16,7,15,2
17,4,13,2
18,12,12,1
19,3,3,3
20,8,1,1
21,8,4,1
22,4,5,4
23,14,6,6
24,7,14,1
25,3,13,7
26,6,13,4
27,3,5,1
28,1,14,1
29,15,5,1
30,16,1,7
31,8,14,7
32,12,15,6
33,5,8,5
34,6,11,5
35,9,12,2
36,13,4,4
37,5,13,1
38,14,6,3
39,4,5,2
40,2,3,1
41,1,14,7
42,15,1,1
43,10,9,5
44,6,13,6
45,7,9,3
46,10,13,2
47,1,2,2
48,6,6,7
49,11,3,4
50,9,12,5
51,8,9,7
52,13,7,2
53,9,3,4
54,11,2,6
55,16,1,3
56,12,11,7
57,10,10,5
