name,x,y,z
1,1,13,3
2,3,10,2
3,14,3,1
4,2,9,1
5,2,15,4
6,11,2,4
7,7,14,3
8,3,4,5
9,15,7,4
10,11,3,1
11,12,8,6
12,7,6,5
13,10,1,3
14,12,7,5
15,5,13,2
16,4,10,4
17,12,2,4
18,16,3,3
19,11,5,3
20,3,13,4
21,8,11,3
22,8,7,6
23,13,15,2
24,9,7,2
25,12,1,5
26,3,5,7
27,4,11,4
28,5,2,2
29,16,15,6
30,10,1,4
31,15,1,5
32,2,11,3
33,16,10,2
34,3,2,3
35,13,1,3
36,4,12,5
37,6,3,3
38,10,15,7
39,5,11,3
40,6,14,1
41,9,9,4
42,9,15,7
43,3,6,6
44,5,2,4
45,8,11,5
46,7,12,5
47,2,11,7
48,16,2,7
49,9,12,1
50,4,3,7
51,7,6,3
52,13,9,1
53,8,1,4
54,1,6,2
55,2,7,4
56,11,15,5
57,11,11,5
