name,x,y,z
1,4,15,7
2,3,15,7
3,13,12,5
4,9,2,1
5,2,5,6
6,13,12,3
7,4,7,2
8,4,1,6
9,13,8,7
10,3,2,7
11,3,11,5
12,3,3,6
13,16,13,1
14,5,10,6
15,8,15,2
16,7,9,6
17,15,7,2
18,2,9,3
19,13,2,1
20,10,2,4
21,5,7,1
22,16,2,2
23,3,7,1
24,4,4,2
25,7,1,2
26,10,9,5
27,7,6,5
28,3,3,7
29,15,11,3
30,15,12,2
31,16,1,7
32,12,11,6
33,16,6,3
34,15,4,1
35,3,2,2
36,15,8,2
37,7,3,2
38,9,6,5
39,15,1,6
40,1,11,6
41,7,4,6
42,3,10,1
43,16,12,5
44,2,7,2
45,1,7,6
46,16,12,4
47,15,12,1
48,2,13,4
49,4,15,6
50,11,7,7
51,13,9,4
52,9,1,7
53,5,15,7
54,2,15,1
55,3,5,1
56,13,1,4
57,2,11,7
