name,x,y,z
1,13,12,2
2,12,1,7
3,13,12,6
4,2,7,3
5,14,2,1
6,9,12,6
7,13,11,2
8,13,7,1
9,7,11,1
10,3,1,3
11,11,4,6
12,15,15,1
13,1,14,7
14,5,8,1
15,7,8,6
16,5,9,1
17,3,3,4
18,1,2,4
19,14,6,4
20,5,9,6
21,4,10,3
22,7,2,6
23,9,2,7
24,16,2,5
25,15,11,2
26,15,15,6
27,12,5,5
28,2,13,5
29,6,13,6
30,10,6,6
31,9,9,4
32,4,3,1
33,15,11,7
34,8,11,5
35,9,5,3
36,10,2,2
37,12,13,3
38,13,15,7
39,16,5,4
40,13,7,2
41,7,5,5
42,13,5,5
43,5,12,1
44,5,1,3
45,5,2,5
46,6,3,1
47,13,14,4
48,3,11,7
49,7,2,3
50,13,6,3
51,1,12,3
52,13,9,1
53,5,6,2
54,2,10,7
55,13,6,1
56,9,1,6
57,11,13,6
