name,x,y,z
1,10,1,3
2,15,14,1
3,8,14,3
4,12,9,4
5,7,6,2
6,12,1,3
7,7,2,5
8,9,13,1
9,14,8,3
10,10,13,7
11,13,2,4
12,12,11,2
13,1,13,4
14,3,10,6
15,2,10,7
16,15,15,2
17,11,9,1
18,5,9,2
19,9,14,5
20,14,11,2
21,3,3,1
22,3,4,5
23,3,11,3
24,10,13,3
25,16,9,1
26,5,15,1
27,9,9,6
28,16,10,7
29,15,15,1
30,16,8,7
31,14,10,5
32,1,4,5
33,6,2,6
34,7,2,2
35,1,4,6
36,13,7,7
37,4,10,7
38,7,14,1
39,12,14,2
40,5,8,2
41,3,5,6
42,9,9,7
43,1,2,1
44,4,6,6
45,15,6,5
46,12,5,7
47,6,7,3
48,14,13,1
49,8,6,3
50,16,7,5
51,11,4,2
52,11,3,7
53,5,10,4
54,10,14,5
55,5,2,2
56,15,2,3
57,3,14,7
