name,x,y,z
1,14,1,5
2,8,7,5
3,8,14,5
4,16,11,5
5,11,4,7
6,2,13,2
7,15,13,3
8,9,10,5
9,1,8,1
10,13,7,4
11,5,10,5
12,11,4,4
13,14,11,5
14,15,14,7
15,6,3,1
16,14,9,7
17,15,10,6
18,14,2,7
19,1,15,4
20,13,8,4
21,8,8,4
22,7,2,7
23,13,3,5
24,16,13,6
25,9,14,3
26,2,8,1
27,6,3,7
28,10,5,4
29,8,15,5
30,16,3,5
31,1,15,2
32,3,8,3
33,10,10,7
34,4,7,1
35,3,2,6
36,6,11,2
37,6,10,7
38,2,14,6
39,16,12,4
40,16,13,5
41,2,2,2
42,11,6,2
43,8,6,5
44,16,10,7
45,11,13,2
46,5,7,7
47,16,14,6
48,16,1,1
49,16,15,2
50,16,5,3
51,4,1,5
52,5,10,1
53,8,6,4
54,1,6,3
55,4,14,3
56,13,7,1
57,11,2,4
