name,x,y,z
1,3,4,6
2,16,4,2
3,6,11,7
4,8,12,4
5,5,14,5
6,5,3,2
7,8,15,6
8,11,7,5
9,5,12,4
10,14,12,4
11,11,6,1
12,2,15,1
13,9,9,1
14,10,6,6
15,7,8,7
16,10,5,2
17,10,14,3
18,15,15,1
19,7,13,1
20,11,3,6
21,13,8,3
22,1,9,1
23,2,11,2
24,15,12,5
25,12,1,5
26,4,14,2
27,6,3,6
28,6,9,4
29,15,13,3
30,9,4,2
31,10,12,1
32,16,9,4
33,2,14,2
34,9,7,3
35,10,3,4
36,13,11,5
37,2,11,1
38,4,2,1
39,15,11,1
40,9,3,6
41,4,5,1
42,5,6,6
43,6,7,3
44,12,4,6
45,8,15,1
46,10,2,1
47,16,15,5
48,4,9,4
49,4,7,4
50,7,11,7
51,10,12,6
52,13,10,1
53,3,6,6
54,9,3,7
55,7,6,6
56,6,15,1
57,16,13,2
