name,x,y,z
1,3,4,5
2,14,2,3
3,5,6,5
4,12,4,6
5,3,9,2
6,8,8,4
7,16,13,3
8,6,11,2
9,10,9,5
10,2,11,4
11,9,14,5
12,5,7,1
13,13,5,3
14,3,7,1
15,8,13,2
16,9,7,2
17,9,6,1
18,8,7,7
19,11,14,4
20,2,14,7
21,1,6,2
22,16,13,1
23,16,7,4
24,5,3,4
25,10,9,1
26,9,8,1
27,6,6,1
28,6,15,3
29,9,2,6
30,15,13,7
31,5,4,6
32,2,12,7
33,7,11,2
34,13,4,5
35,1,11,4
36,10,1,5
37,3,3,4
38,7,5,6
39,7,14,1
40,10,3,7
41,12,14,7
42,12,6,6
43,4,15,7
44,8,11,7
45,16,12,5
46,10,6,6
47,10,7,7
48,2,14,6
49,4,1,5
50,3,4,4
51,13,15,2
52,14,2,5
53,15,3,7
54,9,3,3
55,12,9,1
56,6,13,2
57,3,4,7
