name,x,y,z
1,4,11,4
2,4,2,7
3,16,14,4
4,11,13,1
5,15,2,5
6,6,6,1
7,5,11,5
8,10,10,6
9,14,11,6
10,1,14,7
11,16,11,1
12,7,7,4
13,1,4,7
14,11,7,6
15,11,6,4
16,14,1,2
17,5,8,5
18,10,10,3
19,2,2,4
20,4,7,2
21,15,13,6
22,13,10,3
23,7,12,2
24,3,13,1
25,10,14,4
26,12,7,5
27,12,6,4
28,6,14,7
29,5,6,7
30,10,11,5
31,16,4,5
32,3,13,7
33,8,4,4
34,13,11,6
35,5,3,4
36,11,7,5
37,5,3,6
38,2,13,7
39,13,8,2
40,3,1,7
41,4,1,2
42,3,3,3
43,1,14,1
44,13,14,7
45,16,3,2
46,15,15,7
47,12,4,3
48,7,9,7
49,1,9,1
50,7,9,4
51,5,6,3
52,14,10,1
53,11,5,3
54,2,12,5
55,13,9,2
56,12,10,3
57,12,3,5
