name,x,y,z
1,12,8,3
2,13,10,2
3,5,10,3
4,10,8,5
5,7,12,7
6,1,10,1
7,7,13,3
8,13,3,7
9,5,1,4
10,3,15,4
11,16,15,7
12,7,14,6
13,16,14,7
14,9,11,7
15,9,1,1
16,12,14,7
17,6,14,3
18,15,4,4
19,12,9,2
20,7,14,7
21,7,7,2
22,6,13,5
23,10,2,1
24,6,6,3
25,1,1,4
26,1,7,6
27,13,10,7
28,15,13,3
29,7,5,2
30,2,4,1
31,2,12,5
32,5,5,7
33,8,11,6
34,14,5,3
35,4,2,7
36,10,7,1
37,1,13,7
38,11,1,5
39,2,2,1
40,2,9,4
41,15,6,7
42,15,9,2
43,1,14,5
44,2,11,3
45,2,11,1
46,7,3,6
47,2,3,7
48,2,2,2
49,7,5,1
50,3,11,1
51,10,3,2
52,9,9,3
53,1,7,4
54,4,12,7
55,2,10,5
56,15,12,2
57,10,5,2
