name,x,y,z
1,14,13,1
2,2,11,6
3,2,12,6
4,16,15,4
5,9,11,4
6,1,1,4
7,10,5,2
8,5,6,6
9,12,4,1
10,11,11,6
11,2,4,6
12,3,1,7
13,1,4,6
14,3,12,7
15,1,7,2
16,14,8,6
17,3,11,2
18,4,12,1
19,10,9,2
20,11,15,3
21,11,12,6
22,4,8,3
23,12,1,1
24,1,15,2
25,8,7,6
26,9,9,4
27,8,12,6
28,8,14,6
29,10,13,5
30,5,10,2
31,1,6,2
32,15,1,2
33,7,12,6
34,10,10,2
35,3,3,4
36,5,12,2
37,6,13,5
38,9,4,1
39,2,9,4
40,16,9,7
41,16,12,6
42,11,2,6
43,4,9,7
44,11,7,2
45,5,11,3
46,10,4,2
47,11,13,7
48,7,15,4
49,6,7,6
50,15,13,2
51,13,10,2
52,16,6,5
53,6,1,1
54,16,15,6
55,14,4,3
56,14,3,7
57,14,8,7
