name,x,y,z
1,1,5,4
2,13,8,6
3,13,14,1
4,7,11,2
5,2,1,1
6,10,11,2
7,7,15,2
8,3,7,1
9,2,10,4
10,2,11,5
11,8,8,7
12,11,6,2
13,16,6,1
14,8,5,5
15,10,9,4
16,11,3,4
17,9,5,6
18,10,14,2
19,1,2,6
20,8,3,6
21,2,4,1
22,16,7,4
23,1,14,7
24,16,8,6
25,10,7,2
26,2,8,5
27,5,7,5
28,3,9,6
29,7,9,6
30,5,11,5
31,7,4,6
32,2,8,2
33,14,6,3
34,14,4,1
35,9,1,6
36,2,11,3
37,5,5,7
38,11,13,6
39,4,15,4
40,5,3,3
41,1,11,7
42,5,14,1
43,11,13,1
44,7,10,3
45,16,14,3
46,7,5,4
47,16,12,2
48,4,9,3
49,10,5,1
50,7,9,5
51,10,15,5
52,5,1,2
53,11,12,4
54,2,6,3
55,6,11,7
56,10,13,1
57,15,12,7
58,5,10,4
59,3,8,1
60,8,2,5
61,4,6,1
62,16,5,5
63,8,15,2
64,15,12,2
