name,x,y,z
1,1,10,6
2,16,8,4
3,15,8,6
4,10,8,7
5,5,3,5
6,7,5,3
7,4,7,1
8,15,8,5
9,13,5,7
10,4,15,2
11,10,14,7
12,1,7,7
13,14,8,2
14,10,10,5
15,4,4,2
16,3,11,4
17,4,4,1
18,4,15,6
19,8,4,7
20,1,11,4
21,16,9,2
22,1,7,6
23,5,15,3
24,14,8,6
25,4,12,7
26,15,1,7
27,5,6,7
28,12,13,6
29,11,13,5
30,1,13,3
31,1,4,5
32,11,8,4
33,11,3,2
34,11,13,1
35,12,9,4
36,14,11,2
37,8,15,7
38,12,4,3
39,11,6,5
40,3,3,7
41,16,13,1
42,5,5,6
43,7,1,5
44,3,5,4
45,11,2,7
46,11,1,1
47,1,6,4
48,3,5,7
49,1,5,3
50,6,3,1
51,3,15,5
52,1,5,1
53,5,11,2
54,3,13,3
55,11,4,7
56,8,7,5
57,12,10,7
58,4,8,4
59,16,12,7
60,1,2,7
61,2,1,4
62,1,12,5
63,4,2,3
64,4,12,3
