name,x,y,z
1,15,2,1
2,12,11,5
3,12,15,5
4,13,9,6
5,7,10,5
6,15,7,5
7,7,15,7
8,1,1,7
9,3,9,2
10,2,7,7
11,13,8,6
12,7,6,6
13,14,13,2
14,4,9,2
15,6,3,2
16,15,12,2
17,15,5,1
18,4,13,1
19,15,3,2
20,12,10,3
21,8,2,6
22,10,13,3
23,1,15,2
24,6,12,2
25,2,12,2
26,4,7,4
27,5,15,5
28,6,12,3
29,13,1,2
30,12,13,5
31,16,4,3
32,5,2,1
33,7,14,5
34,15,13,5
35,14,12,1
36,7,14,7
37,2,4,7
38,6,4,7
39,13,12,4
40,14,7,4
41,6,6,7
42,5,14,5
43,9,3,2
44,13,11,7
45,9,11,1
46,10,6,4
47,4,5,2
48,5,15,7
49,8,7,3
50,14,5,5
51,3,11,6
52,6,1,7
53,3,12,6
54,13,14,6
55,10,1,7
56,8,4,2
57,5,13,4
58,8,7,4
59,4,7,3
60,3,15,4
61,1,15,5
62,6,4,2
63,10,9,3
64,4,15,4
