name,x,y,z
1,9,5,3
2,5,3,3
3,7,1,7
4,11,9,5
5,1,15,3
6,5,3,4
7,15,7,6
8,5,10,6
9,13,2,5
10,4,7,2
11,10,5,2
12,5,6,6
13,3,15,3
14,12,14,1
15,8,12,2
16,1,6,6
17,3,9,1
18,11,1,7
19,12,10,6
20,4,7,7
21,7,13,6
22,3,11,3
23,14,7,4
24,2,9,2
25,16,13,4
26,8,14,6
27,14,11,7
28,9,8,3
29,1,8,2
30,1,3,7
31,6,14,6
32,7,10,5
33,6,13,7
34,15,11,1
35,16,5,6
36,10,11,4
37,15,6,2
38,10,3,1
39,10,13,5
40,5,15,6
41,2,12,6
42,1,8,3
43,14,4,3
44,10,10,1
45,3,13,1
46,7,9,5
47,16,12,4
48,7,14,6
49,13,6,5
50,10,8,7
51,13,9,2
52,9,14,4
53,9,13,1
54,13,15,4
55,14,4,5
56,10,1,6
57,9,11,7
58,2,6,4
59,11,10,1
60,11,8,6
61,13,4,7
62,3,6,6
63,15,8,2
64,4,4,1
