name,x,y,z
1,7,13,7
2,1,14,7
3,16,13,4
4,1,5,5
5,4,2,6
6,9,10,5
7,11,2,5
8,1,10,5
9,10,3,7
10,11,5,2
11,13,3,3
12,1,11,1
13,14,11,7
14,10,11,5
15,12,15,6
16,11,6,3
17,15,5,5
18,11,1,1
19,12,1,2
20,11,15,1
21,3,14,4
22,4,8,3
23,16,10,7
24,8,2,2
25,10,8,7
26,2,9,5
27,8,1,2
28,9,7,3
29,9,9,7
30,4,15,7
31,1,6,6
32,2,7,2
33,14,12,6
34,15,2,4
35,4,10,2
36,1,9,6
37,10,15,7
38,1,3,7
39,5,5,5
40,4,14,2
41,13,3,5
42,6,13,5
43,6,9,4
44,13,6,7
45,2,8,1
46,9,1,6
47,3,1,1
48,15,7,5
49,11,10,3
50,8,2,5
51,13,4,7
52,6,15,5
53,9,11,4
54,7,5,2
55,8,5,7
56,1,2,1
57,7,12,2
58,1,7,7
59,2,12,4
60,14,9,7
61,2,1,2
62,15,13,6
63,15,14,5
64,6,4,5
