name,x,y,z
1,3,13,4
2,8,7,1
3,5,10,1
4,4,14,6
5,12,11,7
6,14,1,1
7,15,13,6
8,10,10,3
9,4,4,4
10,7,15,3
11,5,9,6
12,5,2,3
13,5,3,6
14,9,7,5
15,8,13,4
16,14,13,4
17,9,13,2
18,14,15,3
19,7,2,2
20,4,15,1
21,12,3,3
22,6,10,5
23,16,8,1
24,6,8,6
25,13,13,3
26,8,15,3
27,12,8,1
28,15,2,2
29,10,4,2
30,5,8,1
31,13,15,1
32,16,2,5
33,1,10,4
34,4,12,7
35,13,7,4
36,13,11,2
37,7,13,3
38,8,8,4
39,13,10,3
40,8,6,3
41,6,12,5
42,11,7,5
43,3,5,5
44,16,7,1
45,5,5,3
46,10,13,6
47,13,12,2
48,13,9,1
49,9,15,1
50,3,11,5
51,2,14,6
52,7,5,2
53,4,6,5
54,11,2,2
55,12,4,6
56,7,7,5
57,7,14,7
58,15,5,7
59,16,7,7
60,6,5,4
61,8,5,2
62,7,3,1
63,8,9,1
64,10,3,6
