name,x,y,z
1,3,8,4
2,11,13,2
3,2,14,4
4,9,11,5
5,3,13,7
6,6,1,5
7,11,4,2
8,13,7,1
9,1,12,1
10,16,14,7
11,9,14,6
12,1,10,4
13,10,15,5
14,16,15,2
15,13,3,5
16,12,4,3
17,12,11,5
18,16,13,7
19,4,9,5
20,7,13,1
21,4,4,1
22,2,7,3
23,11,10,2
24,3,1,4
25,2,14,7
26,3,7,4
27,9,6,5
28,5,12,5
29,3,4,1
30,2,12,1
31,3,13,3
32,13,6,7
33,9,11,7
34,6,13,2
35,11,8,7
36,6,11,4
37,13,5,4
38,13,15,1
39,2,3,6
40,16,3,1
41,13,4,2
42,16,13,3
43,3,14,4
44,15,11,6
45,16,11,2
46,15,8,2
47,12,9,3
48,7,10,3
49,12,13,7
50,13,7,5
51,14,13,4
52,5,13,6
53,5,4,1
54,6,12,5
55,2,2,5
56,2,7,5
57,5,12,7
58,15,13,7
59,11,2,1
60,1,4,5
61,13,15,6
62,9,4,6
63,5,6,1
64,8,6,1
