name,x,y,z
1,12,11,1
2,4,5,5
3,7,3,3
4,5,15,4
5,16,13,5
6,5,4,3
7,6,2,6
8,16,6,3
9,6,15,1
10,4,4,3
11,7,8,1
12,12,14,5
13,14,7,3
14,15,12,3
15,10,2,6
16,12,10,2
17,16,4,1
18,14,8,3
19,10,5,1
20,1,4,5
21,7,10,7
22,9,13,7
23,4,2,3
24,2,15,4
25,9,14,3
26,1,2,3
27,5,5,1
28,3,4,4
29,2,9,3
30,4,4,5
31,2,10,1
32,4,4,6
33,13,1,7
34,2,9,1
35,1,10,6
36,7,6,3
37,9,15,5
38,5,11,1
39,10,13,5
40,16,2,5
41,5,5,2
42,7,9,6
43,16,10,6
44,1,10,4
45,14,9,5
46,2,6,2
47,7,11,4
48,11,5,2
49,15,5,2
50,1,15,1
51,15,5,4
52,12,4,2
53,10,8,5
54,6,11,3
55,15,2,6
56,5,6,5
57,12,11,7
58,11,15,2
59,8,10,2
60,16,3,2
61,4,15,1
62,8,5,1
63,9,4,3
64,9,14,6
