name,x,y,z
1,12,3,3
2,12,1,2
3,4,15,7
4,15,4,1
5,6,7,5
6,11,14,3
7,5,9,3
8,12,11,2
9,5,7,2
10,13,9,6
11,14,9,2
12,4,5,6
13,3,1,6
14,16,4,6
15,14,4,6
16,4,9,6
17,2,13,5
18,8,3,4
19,11,4,7
20,12,14,5
21,15,5,2
22,9,2,4
23,9,10,6
24,11,8,7
25,2,14,5
26,9,3,5
27,2,12,7
28,6,8,7
29,6,5,2
30,6,5,3
31,15,8,7
32,13,7,7
33,6,6,3
34,12,10,5
35,4,3,6
36,1,3,5
37,14,4,1
38,3,10,1
39,11,15,3
40,3,8,2
41,2,2,6
42,8,1,2
43,1,1,5
44,7,10,2
45,6,2,4
46,13,14,1
47,13,10,7
48,5,11,5
49,8,4,4
50,15,4,3
51,5,10,2
52,6,7,7
53,4,15,5
54,8,9,2
55,6,8,4
56,4,15,3
57,11,12,4
58,9,10,5
59,15,7,3
60,13,8,5
61,6,10,6
62,11,1,1
63,8,13,4
64,2,9,6
