name,x,y,z
1,6,10,3
2,15,7,1
3,8,8,4
4,5,3,6
5,3,6,4
6,10,1,3
7,12,4,5
8,7,2,5
9,16,13,4
10,3,3,4
11,10,1,4
12,11,9,1
13,1,3,7
14,10,6,1
15,2,13,3
16,15,10,3
17,3,4,6
18,5,9,2
19,7,12,2
20,14,8,1
21,5,3,5
22,13,7,2
23,1,3,4
24,8,11,2
25,3,7,1
26,12,10,7
27,11,14,5
28,4,4,3
29,8,9,2
30,3,1,1
31,7,7,2
32,9,14,1
33,4,11,6
34,10,15,4
35,8,3,1
36,8,12,1
37,6,2,3
38,10,15,5
39,13,14,5
40,14,3,1
41,13,10,2
42,14,10,1
43,6,9,6
44,14,1,6
45,6,11,1
46,11,1,7
47,1,15,3
48,9,6,1
49,1,15,5
50,4,12,1
51,16,10,4
52,15,9,4
53,6,13,4
54,3,8,5
55,12,7,5
56,5,8,7
57,8,5,7
58,9,2,6
59,1,14,1
60,8,4,4
61,16,3,3
62,15,15,5
63,1,7,6
64,6,6,3
