name,x,y,z
1,13,3,5
2,2,6,2
3,2,7,5
4,9,9,1
5,9,3,4
6,9,6,2
7,15,6,4
8,7,3,5
9,6,15,1
10,4,2,1
11,11,12,5
12,9,10,3
13,2,15,1
14,9,5,4
15,14,1,7
16,7,4,4
17,8,5,4
18,2,2,2
19,10,1,6
20,8,1,1
21,9,14,3
22,6,5,5
23,12,13,2
24,11,14,1
25,6,12,1
26,9,9,4
27,12,12,4
28,6,9,1
29,3,7,1
30,3,8,2
31,1,10,4
32,11,3,3
33,8,9,7
34,9,10,6
35,13,3,1
36,6,12,7
37,11,8,6
38,5,7,4
39,9,2,4
40,4,1,3
41,1,6,2
42,10,13,2
43,8,8,1
44,9,7,1
45,16,1,1
46,16,14,3
47,14,10,1
48,10,11,3
49,13,7,5
50,14,5,1
51,8,6,7
52,15,3,1
53,10,2,1
54,3,1,2
55,10,15,7
56,9,13,6
57,5,12,1
58,6,13,3
59,5,11,5
60,16,7,3
61,12,13,5
62,13,9,1
63,13,7,2
64,6,5,1
