name,x,y,z
1,3,2,2
2,10,14,4
3,1,10,2
4,12,12,7
5,1,6,5
6,7,12,1
7,16,11,2
8,13,9,1
9,4,5,5
10,4,2,5
11,13,9,4
12,8,15,4
13,2,6,7
14,10,12,2
15,16,12,3
16,12,14,5
17,13,10,1
18,1,3,7
19,1,12,2
20,3,13,6
21,11,10,4
22,15,10,3
23,16,14,1
24,11,7,2
25,11,4,1
26,4,7,4
27,10,1,4
28,12,13,3
29,2,8,2
30,3,4,4
31,2,9,3
32,11,9,6
33,1,8,3
34,11,13,6
35,5,2,7
36,8,6,1
37,11,8,1
38,2,10,6
39,4,10,2
40,7,13,4
41,3,5,6
42,16,14,2
43,10,2,4
44,15,11,2
45,7,1,5
46,16,12,6
47,7,6,3
48,16,2,7
49,10,11,3
50,1,9,6
51,13,8,5
52,13,10,2
53,8,4,3
54,7,7,4
55,3,13,1
56,3,11,5
57,15,3,3
58,9,14,6
59,14,3,3
60,5,3,4
61,8,9,1
62,9,11,6
63,14,6,4
64,15,15,3
