name,x,y,z
1,13,15,1
2,11,14,5
3,4,11,6
4,16,5,6
5,7,9,3
6,1,15,6
7,11,11,4
8,12,15,4
9,15,13,3
10,4,2,2
11,9,1,4
12,3,4,5
13,4,12,5
14,4,15,3
15,8,10,4
16,13,14,5
17,3,3,5
18,16,8,6
19,15,13,7
20,15,15,7
21,16,2,2
22,12,4,4
23,16,5,7
24,4,6,4
25,4,8,5
26,10,5,7
27,1,6,4
28,16,3,7
29,4,15,6
30,5,7,5
31,12,12,6
32,9,8,4
33,2,10,5
34,7,3,1
35,14,4,7
36,13,3,4
37,2,11,6
38,9,2,3
39,11,4,7
40,2,1,1
41,16,1,3
42,6,6,7
43,14,12,1
44,10,9,4
45,12,10,1
46,10,4,3
47,10,3,3
48,3,3,7
49,2,3,1
50,9,11,6
51,1,12,3
52,14,1,4
53,2,5,2
54,13,3,5
55,13,3,3
56,1,11,5
57,4,2,1
58,12,10,5
59,7,7,1
60,8,7,7
61,11,1,2
62,10,2,7
63,8,11,5
64,5,13,4
