name,x,y,z
1,7,8,7
2,6,12,7
3,10,4,6
4,5,9,5
5,8,7,1
6,8,11,5
7,3,14,4
8,11,8,5
9,8,11,7
10,16,15,3
11,3,3,5
12,4,9,2
13,16,9,2
14,1,2,4
15,1,11,6
16,2,4,5
17,4,7,2
18,13,8,1
19,9,15,2
20,6,12,3
21,1,9,7
22,15,11,2
23,12,8,6
24,11,12,1
25,8,8,5
26,11,6,7
27,1,13,5
28,16,1,2
29,4,1,5
30,4,9,4
31,12,7,6
32,8,4,4
33,2,10,4
34,7,6,4
35,1,4,7
36,15,5,4
37,12,14,7
38,13,10,3
39,2,7,7
40,4,4,2
41,15,12,3
42,16,15,6
43,4,5,4
44,12,1,7
45,2,15,5
46,14,2,5
47,7,4,1
48,15,2,5
49,4,6,5
50,10,3,4
51,9,3,6
52,10,10,7
53,16,4,1
54,12,5,5
55,2,12,5
56,12,12,5
57,16,14,2
58,11,1,7
59,11,3,7
60,9,12,7
61,2,7,5
62,8,5,1
63,16,11,5
64,14,10,6
