name,x,y,z
1,2,10,1
2,6,15,5
3,14,1,1
4,7,14,3
5,11,8,6
6,3,14,6
7,11,1,6
8,13,9,4
9,2,13,6
10,16,8,6
11,10,1,5
12,7,11,6
13,8,13,6
14,11,15,1
15,13,4,4
16,13,6,4
17,9,3,3
18,13,14,4
19,14,6,6
20,7,3,3
21,3,5,7
22,7,8,4
23,8,13,5
24,5,5,1
25,16,9,5
26,12,4,3
27,16,3,2
28,4,2,3
29,7,2,6
30,13,4,1
31,16,10,5
32,4,10,2
33,3,7,3
34,3,1,2
35,13,2,2
36,12,9,3
37,10,15,3
38,7,8,7
39,3,13,2
40,9,9,1
41,3,15,7
42,7,2,1
43,8,13,7
44,10,3,5
45,9,10,2
46,7,10,2
47,8,12,2
48,4,12,3
49,4,12,7
50,5,5,2
51,11,13,3
52,10,11,2
53,6,3,6
54,16,11,3
55,2,11,6
56,4,7,2
57,15,2,3
58,1,12,4
59,11,10,1
60,3,4,6
61,9,2,6
62,7,10,5
63,16,5,3
64,9,2,2
