name,x,y,z
1,13,10,7
2,16,1,1
3,14,8,2
4,16,10,3
5,1,15,1
6,15,5,2
7,13,15,3
8,13,5,2
9,5,13,6
10,7,11,2
11,13,1,5
12,1,13,4
13,16,1,5
14,2,7,3
15,3,7,7
16,3,3,4
17,11,2,2
18,1,7,5
19,16,15,6
20,5,12,2
21,16,11,6
22,6,4,2
23,4,15,3
24,1,12,2
25,8,6,1
26,3,14,3
27,9,1,4
28,10,5,6
29,8,11,1
30,4,10,2
31,2,1,4
32,15,5,3
33,9,3,3
34,2,3,2
35,12,11,2
36,2,2,6
37,5,3,7
38,12,10,7
39,16,10,2
40,3,1,4
41,16,10,4
42,2,12,2
43,2,11,1
44,11,3,3
45,10,12,5
46,7,14,6
47,8,1,5
48,14,11,7
49,5,3,4
50,2,6,7
51,8,15,4
52,3,11,5
53,3,8,6
54,1,4,3
55,9,14,2
56,4,8,3
57,15,8,7
58,15,9,1
59,2,12,3
60,15,8,6
61,8,8,5
62,16,7,3
63,3,6,2
64,3,12,4
