name,x,y,z
1,1,12,5
2,15,10,3
3,13,9,4
4,8,8,3
5,6,11,6
6,10,10,1
7,9,10,7
8,16,12,1
9,9,4,7
10,7,3,7
11,9,5,7
12,5,3,3
13,1,14,4
14,11,4,7
15,2,2,1
16,8,5,5
17,3,3,1
18,6,12,5
19,16,13,3
20,7,4,2
21,6,1,7
22,11,3,1
23,8,14,6
24,10,12,4
25,5,12,2
26,9,1,6
27,1,13,2
28,4,8,7
29,11,10,1
30,2,9,2
31,9,11,6
32,8,11,3
33,14,6,2
34,15,13,6
35,4,6,7
36,8,3,6
37,8,3,7
38,9,2,3
39,4,7,3
40,13,9,7
41,8,12,7
42,6,5,6
43,5,15,4
44,14,3,1
45,9,11,2
46,2,4,4
47,12,5,4
48,12,1,3
49,14,15,1
50,9,8,1
51,7,7,3
52,9,9,6
53,4,2,1
54,14,13,6
55,16,7,2
56,9,8,7
57,11,5,3
58,2,6,7
59,4,9,4
60,3,4,7
61,12,15,1
62,6,4,4
63,1,4,6
64,8,4,2
