name,x,y,z
1,12,13,3
2,4,14,5
3,16,12,6
4,9,10,3
5,14,9,1
6,16,8,2
7,8,11,4
8,2,6,2
9,7,6,6
10,12,12,7
11,10,13,5
12,5,13,5
13,1,14,7
14,16,15,2
15,1,5,3
16,11,14,6
17,8,10,1
18,11,2,1
19,13,15,6
20,14,1,4
21,16,3,3
22,16,2,6
23,1,12,6
24,7,13,3
25,11,7,6
26,10,11,3
27,1,13,4
28,8,5,1
29,13,8,4
30,14,14,3
31,12,14,3
32,9,3,5
33,9,12,2
34,10,4,3
35,1,11,3
36,5,8,7
37,13,7,6
38,1,12,2
39,14,3,7
40,2,9,4
41,13,12,7
42,15,7,1
43,5,5,2
44,4,7,4
45,10,10,7
46,5,6,1
47,15,10,6
48,10,5,7
49,13,9,4
50,9,7,6
51,8,1,7
52,1,3,6
53,4,12,3
54,12,14,6
55,14,1,7
56,15,9,2
57,1,10,5
58,10,15,6
59,13,8,1
60,3,9,1
61,6,2,7
62,16,11,2
63,3,11,5
64,9,12,3
