name,x,y,z
1,2,7,7
2,16,15,2
3,12,4,4
4,14,6,2
5,7,3,3
6,15,8,5
7,7,15,1
8,13,9,6
9,5,12,4
10,14,2,5
11,7,6,4
12,7,13,6
13,14,10,6
14,5,1,4
15,13,2,4
16,5,7,3
17,1,3,6
18,13,2,1
19,10,5,1
20,11,6,2
21,12,15,6
22,5,5,4
23,1,4,5
24,16,15,6
25,9,2,4
26,8,4,4
27,2,3,3
28,7,14,3
29,15,6,4
30,7,12,4
31,7,4,6
32,1,4,1
33,16,5,3
34,14,1,2
35,7,10,4
36,5,9,5
37,8,10,7
38,4,14,7
39,15,5,6
40,5,5,1
41,15,2,2
42,7,4,2
43,8,1,7
44,11,3,4
45,9,5,4
46,8,14,2
47,1,7,5
48,1,7,4
49,2,2,7
50,5,15,5
51,4,2,3
52,7,9,7
53,9,4,2
54,7,14,7
55,10,15,4
56,15,10,4
57,11,2,7
58,6,1,6
59,2,8,4
60,13,14,7
61,8,3,5
62,3,9,2
63,1,1,5
64,1,5,5
