name,x,y,z
1,13,10,6
2,13,6,7
3,10,2,4
4,9,15,6
5,4,9,5
6,6,4,6
7,4,3,3
8,12,2,7
9,5,13,7
10,11,15,6
11,2,10,7
12,3,8,5
13,8,1,4
14,11,11,4
15,8,10,4
16,7,4,1
17,12,3,2
18,4,7,6
19,4,3,2
20,11,4,3
21,10,11,5
22,14,14,7
23,5,1,4
24,2,4,4
25,4,4,2
26,15,7,4
27,4,1,7
28,1,9,6
29,2,14,3
30,1,13,1
31,5,9,1
32,16,15,4
33,7,14,3
34,1,14,3
35,1,1,5
36,10,10,6
37,3,14,6
38,16,7,4
39,10,10,2
40,11,11,3
41,14,1,3
42,15,15,5
43,15,4,4
44,11,3,4
45,5,11,7
46,6,9,3
47,15,10,4
48,3,10,1
49,5,13,2
50,10,13,2
51,6,14,2
52,13,4,2
53,3,15,4
54,6,5,2
55,4,2,6
56,16,14,4
57,15,9,4
58,14,10,2
59,13,1,1
60,14,11,2
61,4,1,6
62,7,2,5
63,2,7,5
64,2,14,5
