name,x,y,z
1,15,12,5
2,16,4,3
3,1,4,1
4,7,8,1
5,13,14,2
6,9,4,6
7,14,4,5
8,7,3,3
9,11,5,3
10,9,10,4
11,13,1,4
12,3,2,1
13,8,9,5
14,16,8,2
15,12,2,5
16,7,8,6
17,11,1,5
18,9,9,5
19,9,5,3
20,1,9,4
21,9,6,4
22,14,4,3
23,13,11,7
24,10,15,3
25,8,5,4
26,15,6,4
27,16,15,2
28,9,8,5
29,11,6,4
30,16,5,4
31,8,8,2
32,9,2,1
33,2,1,3
34,12,2,1
35,2,9,4
36,8,13,7
37,16,8,7
38,5,6,5
39,3,6,7
40,13,13,5
41,13,6,7
42,15,2,7
43,13,10,1
44,13,3,5
45,6,15,7
46,11,13,5
47,11,5,4
48,8,11,7
49,9,6,5
50,13,1,7
51,4,3,3
52,14,2,6
53,5,9,1
54,9,6,6
55,8,15,5
56,12,9,6
57,10,7,2
58,1,11,5
59,13,9,6
60,7,1,5
61,15,7,2
62,11,11,6
63,2,12,1
64,15,9,6
