name,x,y,z
1,10,14,3
2,12,7,6
3,6,12,7
4,16,9,1
5,9,6,2
6,16,5,1
7,16,13,5
8,1,3,6
9,2,11,7
10,7,3,6
11,10,5,4
12,15,2,1
13,2,15,1
14,5,14,3
15,11,10,7
16,12,7,1
17,3,13,2
18,12,14,7
19,8,5,1
20,16,5,6
21,13,4,1
22,15,11,6
23,9,14,4
24,5,7,2
25,9,9,4
26,16,7,1
27,2,9,3
28,2,3,6
29,5,1,7
30,1,11,4
31,11,1,2
32,4,12,6
33,7,8,2
34,6,15,1
35,2,13,3
36,11,3,6
37,14,9,4
38,3,7,2
39,10,14,7
40,15,3,6
41,9,12,4
42,5,11,3
43,10,6,3
44,13,7,4
45,12,6,4
46,13,3,4
47,6,9,7
48,5,11,6
49,12,6,7
50,6,7,7
51,14,14,4
52,11,5,5
53,5,5,5
54,8,11,6
55,9,14,7
56,8,10,6
57,5,13,1
58,5,6,7
59,10,6,2
60,11,14,1
61,14,14,3
62,8,7,2
63,3,1,2
64,12,13,3
