name,x,y,z
1,13,13,4
2,14,14,3
3,12,9,4
4,11,9,1
5,14,15,4
6,15,1,7
7,1,4,4
8,14,13,6
9,7,2,5
10,8,6,4
11,10,14,7
12,5,6,1
13,12,14,6
14,6,1,2
15,15,15,6
16,4,14,5
17,9,9,3
18,10,6,7
19,3,1,2
20,3,2,1
21,10,3,2
22,6,2,2
23,3,11,1
24,13,14,2
25,12,13,4
26,15,1,3
27,14,12,7
28,16,14,2
29,2,15,7
30,8,12,2
31,12,7,4
32,2,8,6
33,4,10,5
34,14,7,3
35,1,12,1
36,1,4,7
37,8,8,5
38,5,14,4
39,12,7,7
40,9,7,3
41,3,12,6
42,4,15,1
43,15,5,5
44,5,7,6
45,8,2,7
46,5,11,6
47,6,15,5
48,5,4,4
49,3,11,5
50,11,5,4
51,4,4,6
52,3,13,2
53,1,15,4
54,14,7,5
55,16,1,6
56,13,2,5
57,16,3,5
58,4,6,6
59,14,4,5
60,10,4,5
61,13,1,5
62,1,14,5
63,8,8,4
64,1,5,7
