name,x,y,z
1,9,9,1
2,1,11,2
3,5,6,5
4,6,12,3
5,5,4,4
6,10,15,5
7,13,5,6
8,11,6,6
9,2,13,4
10,10,15,7
11,4,10,5
12,15,11,2
13,15,5,7
14,1,10,4
15,13,11,7
16,7,13,5
17,5,9,3
18,14,8,3
19,5,5,3
20,4,3,6
21,15,4,5
22,14,14,4
23,5,10,1
24,11,13,2
25,1,12,5
26,14,9,1
27,11,13,1
28,14,10,2
29,11,9,1
30,13,11,6
31,2,15,3
32,2,3,3
33,12,5,2
34,8,4,2
35,11,13,7
36,3,9,5
37,10,13,4
38,4,12,4
39,1,13,6
40,10,8,7
41,11,4,4
42,14,7,7
43,13,12,5
44,5,7,1
45,7,15,6
46,13,6,2
47,1,12,7
48,13,4,6
49,8,1,5
50,16,1,6
51,8,10,6
52,6,9,4
53,14,12,7
54,16,15,3
55,6,6,5
56,1,9,1
57,5,13,7
58,8,6,2
59,9,2,5
60,8,8,3
61,5,14,5
62,16,3,1
63,5,1,2
64,16,10,2
