name,x,y,z
1,13,12,3
2,11,9,7
3,3,8,2
4,11,2,7
5,9,9,2
6,14,4,6
7,4,12,5
8,1,10,3
9,1,12,3
10,8,1,5
11,13,1,5
12,10,9,6
13,13,4,7
14,5,12,1
15,16,9,5
16,11,12,4
17,15,2,5
18,1,15,5
19,7,6,4
20,1,15,7
21,9,11,6
22,13,14,7
23,7,6,6
24,4,12,7
25,4,9,3
26,16,1,4
27,1,14,5
28,3,13,5
29,8,5,4
30,3,5,3
31,12,12,4
32,5,11,3
33,11,15,7
34,8,5,3
35,14,4,5
36,10,7,1
37,11,13,5
38,9,4,4
39,7,6,1
40,16,1,2
41,10,3,1
42,14,10,2
43,16,12,5
44,16,6,7
45,5,14,6
46,9,14,1
47,16,5,7
48,3,14,7
49,10,4,1
50,4,9,2
51,10,1,3
52,11,4,1
53,11,12,1
54,8,12,6
55,9,6,3
56,7,7,5
57,11,3,1
58,6,4,4
59,7,9,2
60,10,13,2
61,15,9,2
62,15,1,1
63,5,13,3
64,6,11,5
