name,x,y,z
1,15,14,4
2,9,4,4
3,14,7,4
4,13,8,4
5,12,5,2
6,5,8,3
7,14,7,5
8,2,9,2
9,7,3,2
10,11,14,4
11,9,9,3
12,3,5,5
13,8,13,6
14,10,4,7
15,16,12,6
16,1,14,2
17,14,10,5
18,9,6,6
19,9,15,2
20,13,2,1
21,6,9,2
22,7,13,2
23,12,14,2
24,10,13,7
25,11,9,2
26,11,7,6
27,8,15,6
28,14,1,1
29,9,10,3
30,7,12,1
31,7,11,5
32,12,3,2
33,13,11,4
34,14,2,5
35,13,3,6
36,13,3,5
37,3,8,2
38,9,7,4
39,6,6,4
40,13,8,2
41,14,12,3
42,11,15,5
43,3,8,6
44,10,5,1
45,7,4,5
46,2,5,3
47,4,12,1
48,5,9,7
49,12,6,6
50,7,15,1
51,14,5,1
52,1,2,3
53,7,6,7
54,2,15,6
55,14,6,6
56,7,9,6
57,15,6,5
58,14,15,2
59,5,3,2
60,11,13,3
61,5,6,5
62,10,6,7
63,2,13,1
64,5,2,5
