name,x,y,z
1,10,15,2
2,5,11,7
3,3,14,1
4,16,11,6
5,1,13,2
6,15,6,6
7,1,10,1
8,1,3,6
9,11,6,7
10,5,12,2
11,12,6,1
12,8,7,1
13,1,5,3
14,4,5,1
15,9,4,1
16,16,11,5
17,2,3,1
18,3,12,5
19,3,5,1
20,16,12,2
21,11,4,4
22,5,7,5
23,2,1,7
24,5,6,7
25,15,10,6
26,13,4,2
27,16,14,5
28,12,11,2
29,16,1,7
30,6,1,1
31,2,14,1
32,1,13,5
33,14,8,3
34,3,6,5
35,11,3,3
36,1,9,7
37,14,4,7
38,14,13,2
39,4,11,6
40,6,6,6
41,13,10,3
42,10,5,1
43,2,8,4
44,10,2,7
45,11,8,1
46,2,11,3
47,9,4,3
48,5,2,7
49,16,13,6
50,16,5,3
51,7,1,7
52,4,11,1
53,2,6,1
54,12,8,1
55,5,4,2
56,6,15,7
57,2,13,7
58,13,8,7
59,12,10,4
60,7,3,6
61,11,4,7
62,14,14,7
63,4,5,4
64,4,3,1
