name,x,y,z
1,1,13,5
2,13,12,4
3,1,5,6
4,3,3,3
5,12,12,4
6,13,2,1
7,6,13,7
8,6,1,2
9,11,1,6
10,10,15,1
11,1,1,1
12,7,10,4
13,11,8,5
14,9,4,4
15,9,11,6
16,4,5,6
17,13,8,7
18,16,11,2
19,3,9,1
20,8,10,7
21,14,3,6
22,14,5,2
23,16,5,7
24,11,13,4
25,3,7,3
26,1,2,6
27,2,4,7
28,8,14,3
29,7,15,2
30,4,1,1
31,9,7,3
32,6,8,7
33,4,4,2
34,3,2,7
35,5,12,3
36,7,11,4
37,7,3,7
38,11,1,3
39,13,10,7
40,10,9,6
41,9,3,6
42,8,8,1
43,6,13,2
44,4,7,4
45,2,14,4
46,7,5,5
47,9,4,7
48,8,9,4
49,1,9,2
50,13,14,7
51,10,12,1
52,16,7,7
53,4,12,7
54,15,10,5
55,8,12,6
56,11,1,2
57,5,5,3
58,4,14,6
59,12,14,5
60,13,7,4
61,9,11,2
62,13,15,1
63,1,7,2
64,5,6,2
65,3,3,4
66,8,1,5
67,14,1,5
68,9,12,6
69,4,1,6
70,10,15,5
71,12,15,4
