name,x,y,z
1,3,7,4
2,8,13,7
3,2,3,3
4,10,9,3
5,3,10,1
6,14,9,6
7,4,6,3
8,14,3,3
9,13,5,6
10,13,6,6
11,11,15,6
12,16,11,4
13,11,6,5
14,1,13,6
15,14,2,5
16,14,1,1
17,10,8,5
18,6,8,5
19,11,5,4
20,9,1,7
21,2,2,3
22,5,12,1
23,12,8,7
24,13,11,7
25,16,7,7
26,14,12,5
27,1,13,7
28,14,15,5
29,1,10,1
30,13,3,1
31,8,7,5
32,2,3,7
33,5,13,4
34,15,3,6
35,11,11,6
36,11,4,1
37,6,4,6
38,10,2,5
39,15,7,5
40,11,6,3
41,1,7,2
42,4,13,4
43,3,12,5
44,10,11,3
45,8,9,2
46,6,9,1
47,2,9,3
48,16,1,3
49,15,11,2
50,7,5,7
51,15,11,6
52,11,9,4
53,15,4,5
54,16,6,3
55,6,10,5
56,11,10,6
57,9,6,1
58,9,1,2
59,3,10,5
60,5,7,6
61,11,10,7
62,2,8,7
63,7,2,1
64,12,7,5
65,2,1,6
66,2,1,5
67,5,2,5
68,14,10,1
69,11,11,1
70,13,4,6
71,3,6,5
