name,x,y,z
1,16,12,6
2,11,14,2
3,11,7,6
4,13,1,3
5,6,12,2
6,12,12,4
7,2,8,1
8,2,7,6
9,1,11,2
10,15,4,7
11,9,2,5
12,13,15,5
13,8,11,3
14,5,9,3
15,7,12,6
16,9,13,7
17,5,9,7
18,13,10,4
19,14,11,7
20,8,8,4
21,10,2,5
22,7,8,7
23,4,11,1
24,8,6,5
25,8,13,1
26,13,13,1
27,7,14,3
28,2,15,6
29,14,8,4
30,13,12,2
31,3,1,1
32,15,4,3
33,6,5,2
34,13,14,3
35,8,6,4
36,14,3,2
37,11,3,3
38,11,5,4
39,11,11,2
40,9,1,6
41,16,12,4
42,6,8,3
43,4,3,5
44,9,12,2
45,10,7,2
46,8,13,3
47,15,9,5
48,15,10,4
49,15,1,7
50,4,6,3
51,15,1,5
52,16,6,3
53,10,5,2
54,7,1,6
55,6,6,7
56,3,2,2
57,12,15,4
58,13,13,7
59,12,12,1
60,14,6,4
61,8,12,3
62,5,14,2
63,13,5,2
64,6,2,6
65,10,5,1
66,12,2,1
67,8,4,4
68,10,12,6
69,14,6,1
70,10,14,7
71,8,1,6
