name,x,y,z
1,1,2,7
2,16,8,7
3,5,2,5
4,12,9,4
5,3,7,1
6,7,6,3
7,15,10,3
8,1,13,2
9,16,10,1
10,16,6,3
11,16,9,5
12,15,8,5
13,11,2,6
14,11,2,5
15,13,14,4
16,10,5,1
17,7,15,7
18,2,2,1
19,12,12,3
20,8,4,2
21,4,10,4
22,12,14,1
23,13,11,5
24,16,14,6
25,11,12,7
26,11,15,6
27,6,8,3
28,1,7,4
29,3,14,1
30,13,12,3
31,7,12,2
32,16,4,6
33,1,4,3
34,6,10,2
35,14,7,1
36,13,12,1
37,13,3,1
38,13,1,7
39,3,7,6
40,1,9,7
41,5,2,7
42,11,15,5
43,7,5,7
44,9,15,4
45,9,9,1
46,16,5,7
47,13,8,2
48,5,11,6
49,13,4,3
50,3,4,2
51,3,2,1
52,6,12,2
53,15,6,2
54,5,9,3
55,3,13,1
56,2,8,1
57,14,6,5
58,10,5,6
59,1,12,6
60,5,12,4
61,1,9,6
62,16,15,7
63,5,4,2
64,15,11,7
65,16,2,1
66,16,4,2
67,7,4,3
68,10,14,3
69,15,1,5
70,16,2,6
71,11,3,7
