name,x,y,z
1,4,5,1
2,13,15,5
3,7,12,5
4,6,5,3
5,14,8,3
6,16,3,4
7,10,14,7
8,3,14,3
9,1,4,6
10,5,1,4
11,3,4,2
12,9,10,4
13,12,5,6
14,7,15,5
15,1,1,5
16,15,4,1
17,10,8,1
18,1,2,7
19,8,3,2
20,6,15,5
21,10,6,6
22,6,1,7
23,3,9,2
24,1,15,4
25,12,8,1
26,1,10,3
27,2,6,7
28,3,11,7
29,13,7,1
30,9,13,2
31,15,14,3
32,1,5,7
33,2,11,1
34,12,11,4
35,10,9,6
36,13,12,5
37,14,11,4
38,12,9,2
39,12,13,2
40,9,2,6
41,3,5,7
42,7,11,3
43,7,11,6
44,16,13,5
45,10,10,3
46,16,11,1
47,16,8,6
48,1,10,4
49,2,4,4
50,1,15,2
51,5,3,1
52,6,5,5
53,13,14,2
54,8,4,1
55,9,15,6
56,10,1,4
57,3,13,7
58,2,13,2
59,14,4,6
60,9,8,3
61,1,6,6
62,15,3,7
63,11,4,1
64,11,7,7
65,6,15,2
66,13,6,4
67,15,14,1
68,12,8,6
69,10,13,6
70,11,13,1
71,3,4,3
