name,x,y,z
1,1,15,5
2,7,7,3
3,12,9,3
4,1,1,3
5,12,6,2
6,14,15,3
7,13,4,3
8,8,3,6
9,3,7,1
10,9,12,2
11,12,12,6
12,12,1,4
13,7,9,6
14,4,6,5
15,7,4,2
16,12,4,2
17,13,10,2
18,10,15,4
19,10,6,3
20,5,8,5
21,11,14,2
22,14,13,7
23,10,14,5
24,4,1,1
25,9,14,5
26,5,13,2
27,16,10,6
28,4,10,7
29,15,1,6
30,12,5,5
31,6,5,3
32,2,14,2
33,12,4,6
34,7,4,5
35,16,3,5
36,1,14,3
37,4,8,1
38,9,3,7
39,5,8,7
40,8,8,5
41,7,15,3
42,4,10,5
43,16,1,6
44,4,11,1
45,2,1,1
46,15,13,7
47,5,2,3
48,3,14,2
49,4,3,7
50,9,4,5
51,14,6,4
52,10,6,2
53,14,6,6
54,8,15,4
55,7,8,6
56,7,6,7
57,16,11,2
58,11,9,2
59,15,3,2
60,2,2,1
61,11,1,4
62,13,5,2
63,16,1,1
64,6,5,7
65,16,9,7
66,11,5,4
67,8,13,2
68,15,8,2
69,4,12,4
70,1,14,1
71,13,10,1
