name,x,y,z
1,9,5,5
2,10,13,2
3,13,5,1
4,10,5,2
5,12,13,4
6,9,13,6
7,7,7,7
8,6,8,5
9,3,14,3
10,5,12,2
11,7,13,4
12,13,1,4
13,5,9,6
14,15,15,4
15,2,1,6
16,8,3,1
17,16,13,1
18,8,6,7
19,11,1,1
20,2,9,4
21,7,4,7
22,8,3,7
23,14,13,7
24,3,8,6
25,16,15,6
26,9,8,6
27,6,1,5
28,7,15,1
29,14,2,6
30,14,9,1
31,8,3,6
32,16,7,3
33,13,2,5
34,9,6,7
35,4,10,7
36,5,2,4
37,4,15,7
38,8,11,5
39,15,9,7
40,7,11,6
41,15,6,2
42,12,8,1
43,1,5,1
44,8,15,2
45,16,1,2
46,10,15,2
47,3,6,6
48,14,7,2
49,14,1,2
50,12,5,1
51,4,3,4
52,12,11,2
53,4,7,6
54,5,15,6
55,5,12,1
56,2,15,3
57,3,7,5
58,11,10,2
59,7,9,6
60,4,9,7
61,7,6,3
62,8,5,1
63,1,3,7
64,1,12,3
65,6,6,7
66,9,6,2
67,13,10,7
68,16,12,6
69,10,10,7
70,3,15,6
71,13,6,3
