name,x,y,z
1,14,13,4
2,2,12,2
3,1,14,2
4,4,3,4
5,9,1,2
6,12,7,2
7,1,14,3
8,6,12,6
9,9,4,2
10,15,6,7
11,5,3,7
12,14,4,4
13,15,10,5
14,16,9,4
15,8,11,2
16,15,10,2
17,10,2,2
18,16,2,4
19,12,12,3
20,12,7,1
21,7,11,3
22,16,13,5
23,10,8,7
24,13,3,1
25,6,8,7
26,4,9,5
27,3,13,1
28,14,12,2
29,3,12,1
30,1,1,5
31,1,5,2
32,7,1,7
33,6,8,1
34,3,11,3
35,11,14,7
36,15,7,1
37,6,7,2
38,1,13,3
39,9,12,4
40,2,4,5
41,2,10,1
42,7,4,6
43,3,11,5
44,7,10,4
45,9,8,6
46,13,5,2
47,10,15,7
48,12,5,1
49,12,2,5
50,7,13,3
51,6,11,2
52,5,15,6
53,4,7,5
54,2,13,1
55,3,9,6
56,12,3,4
57,16,5,3
58,2,15,4
59,8,12,2
60,8,9,1
61,1,6,1
62,13,9,7
63,16,1,5
64,5,1,5
65,6,6,3
66,7,7,3
67,5,14,5
68,3,3,5
69,3,7,5
70,5,6,1
71,12,15,5
