name,x,y,z
1,16,14,4
2,10,5,2
3,5,8,5
4,1,13,5
5,7,7,6
6,14,2,7
7,6,12,6
8,14,6,1
9,8,11,6
10,2,12,3
11,14,13,1
12,15,9,6
13,2,5,7
14,13,14,6
15,16,3,1
16,16,12,7
17,8,5,3
18,12,7,4
19,11,14,4
20,9,10,3
21,11,10,2
22,3,6,2
23,13,15,4
24,15,10,6
25,9,5,5
26,8,10,3
27,2,3,7
28,1,5,6
29,8,3,5
30,16,13,4
31,7,4,5
32,15,7,7
33,8,10,5
34,3,2,2
35,6,15,7
36,13,14,1
37,11,13,2
38,5,9,5
39,8,11,4
40,10,13,6
41,7,2,2
42,12,15,7
43,13,12,3
44,8,6,1
45,2,3,4
46,12,8,4
47,16,9,6
48,11,7,6
49,9,13,6
50,15,4,2
51,8,10,1
52,13,14,4
53,13,8,2
54,1,3,5
55,6,9,6
56,14,7,4
57,15,8,1
58,8,13,5
59,11,8,1
60,1,5,7
61,13,6,4
62,15,10,4
63,8,4,4
64,15,2,4
65,11,10,3
66,10,7,7
67,10,9,3
68,8,2,2
69,8,8,2
70,11,5,6
71,6,8,5
