name,x,y,z
1,5,13,3
2,11,3,6
3,3,14,4
4,12,9,2
5,12,6,7
6,10,6,4
7,7,14,2
8,9,13,3
9,3,5,5
10,4,12,1
11,2,10,2
12,15,5,5
13,7,10,3
14,2,7,6
15,13,10,7
16,9,5,5
17,9,14,6
18,7,7,7
19,16,13,6
20,2,15,1
21,11,2,1
22,7,14,4
23,7,12,7
24,8,5,5
25,15,7,2
26,15,13,4
27,5,13,1
28,15,10,3
29,5,7,4
30,6,12,7
31,3,15,1
32,1,7,3
33,4,6,2
34,10,9,4
35,13,2,4
36,11,4,1
37,14,5,4
38,15,8,3
39,13,8,2
40,7,1,7
41,15,14,2
42,9,1,4
43,7,3,2
44,15,6,6
45,3,8,3
46,5,12,6
47,4,7,1
48,9,1,5
49,7,1,4
50,11,10,5
51,14,7,6
52,8,5,1
53,9,4,2
54,11,12,4
55,6,3,6
56,6,5,4
57,8,12,6
58,8,15,6
59,4,9,1
60,7,4,7
61,5,12,5
62,14,10,4
63,7,9,2
64,1,2,3
65,5,1,2
66,2,5,7
67,8,6,4
68,9,15,1
69,3,7,1
70,2,13,3
71,6,9,7
