name,x,y,z
1,16,14,5
2,3,13,7
3,1,8,4
4,10,9,5
5,14,14,7
6,6,2,2
7,14,1,2
8,2,10,5
9,1,7,6
10,8,5,1
11,14,15,4
12,7,12,3
13,8,13,6
14,9,7,5
15,1,11,5
16,3,3,5
17,3,10,5
18,16,1,1
19,2,2,7
20,1,12,6
21,4,9,7
22,7,7,6
23,3,7,1
24,8,2,6
25,13,12,3
26,11,3,2
27,11,7,2
28,10,4,1
29,2,10,7
30,14,12,1
31,1,13,4
32,4,7,6
33,3,2,4
34,8,5,7
35,10,13,6
36,5,6,1
37,7,8,6
38,14,9,2
39,14,5,1
40,3,10,3
41,15,7,1
42,11,15,7
43,11,7,7
44,10,3,3
45,9,8,3
46,9,10,5
47,12,12,5
48,12,10,3
49,16,3,6
50,7,15,6
51,9,3,4
52,8,9,5
53,11,12,5
54,4,15,1
55,8,5,5
56,3,3,7
57,4,6,4
58,8,1,5
59,15,15,2
60,5,14,5
61,15,7,3
62,12,14,2
63,13,9,7
64,16,1,5
65,14,1,1
66,10,14,5
67,11,5,7
68,13,9,3
69,16,12,3
70,7,9,7
71,1,6,7
